0,RootNode
1,WP_Bianca_S003_SP01_Umbrella.001
2,Wp_Bianca_S000_SP01_Umbrella_Root
3,Point001
4,Bone001
5,Bone002
6,Bone004
7,Bone005
8,Bone006
9,Bone007
10,Bone008
11,Bone009
12,Pos_Z
13,Wp_Special_Bianca_S003_01_LOD

0.524964,0.000040,-0.608048,4.000000,5.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.519586,-0.046738,-0.612997,4.000000,5.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.445138,0.000035,-0.719987,4.000000,5.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.044469,-0.480501,-0.608048,6.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
-0.002308,-0.475123,-0.612997,6.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.044465,-0.400676,-0.719987,6.000000,11.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
-0.436072,-0.000007,-0.608048,7.000000,8.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
-0.430694,0.046771,-0.612997,7.000000,8.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
-0.356246,-0.000002,-0.719987,7.000000,8.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.044422,0.480534,-0.608048,9.000000,10.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.091200,0.475156,-0.612997,9.000000,10.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.044427,0.400709,-0.719987,9.000000,10.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000
0.044446,-0.019074,-0.967272,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044446,0.000017,-0.964054,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.071271,0.000017,-0.967837,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044446,0.000017,-0.964054,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044446,-0.019074,-0.967272,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.017621,0.000017,-0.967837,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044446,0.000017,-0.964054,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044446,0.019108,-0.967272,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.071271,0.000017,-0.967837,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044446,0.019108,-0.967272,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.044446,0.000017,-0.964054,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.017621,0.000017,-0.967837,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.080826,-0.077699,-0.978125,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
