0,RootNode
1,Aya_S004_LOD1
2,Aya_S004
3,Root
4,Bip001
5,Bip001_Footsteps
6,Bip001_Pelvis
7,Bip001_L_Thigh
8,Bip001_L_Calf
9,Bip001_L_Foot
10,Bip001_L_Toe0
11,Bip001_L_Toe0Nub
12,NS_PH_Knee_L
13,Bip001_LCalfTwist
14,NS_BN_TTwist_L_01
15,NS_BN_TTwist_L_02
16,Bip001_R_Thigh
17,Bip001_R_Calf
18,Bip001_R_Foot
19,Bip001_R_Toe0
20,Bip001_R_Toe0Nub
21,NS_PH_Knee_R
22,Bip001_RCalfTwist
23,NS_BN_TTwist_R_01
24,NS_BN_TTwist_R_02
25,Bip001_Spine
26,Belt_R_NonSpring
27,Bip001_LThighTwist
28,Bip001_RThighTwist
29,Bip001_Spine1
30,Bip001_Spine2
31,Bip001_L_Clavicle
32,Bip001_L_UpperArm
33,Bip001_L_Forearm
34,Bip001_L_Hand
35,Bip001_L_Finger0
36,Bip001_L_Finger01
37,Bip001_L_Finger0Nub
38,Bip001_L_Finger1
39,Bip001_L_Finger11
40,Bip001_L_Finger1Nub
41,Bip001_L_Finger2
42,Bip001_L_Finger21
43,Bip001_L_Finger2Nub
44,Fx_Hand_L
45,NS_PH_FATwist_L
46,Weapon_L
47,Craft_L_Cup
48,Craft_L_Fishing
49,Equip_L
50,Temp_L_04
51,Temp_L_05
52,Temp_L_06
53,Temp_L_07
54,Temp_L_08
55,Temp_L_09
56,Temp_L_10
57,NS_BN_FATwist_L
58,NS_PH_Elbow_L
59,Bip001_L_ForeTwist
60,NS_BN_UATwist_L_01
61,NS_BN_UATwist_L_02
62,NS_PH_Sholder_L
63,Root_Shawl
64,Shawl_L_NonSpring_01
65,Shawl_L_NonSpring_02
66,Shawl_L_NonSpring_03
67,Shawl_LB_NonSpring_01
68,Shawl_LB_NonSpring_02
69,Shawl_LB_NonSpring_03
70,Shawl_LF_NonSpring_01
71,Shawl_LF_NonSpring_02
72,Shawl_LF_NonSpring_03
73,Bip001_Neck
74,Bip001_Head
75,Bip001_HeadNub
76,Eye_Root
77,Hair_R_Spring_01
78,Hair_R_Spring_02
79,Hair_R_Spring_end
80,Fx_Top
81,Hair_L_Helper_01
82,Hat_T_Root
83,Hat_T_Bone
84,Bip001_R_Clavicle
85,Bip001_R_UpperArm
86,Bip001_R_Forearm
87,Bip001_R_Hand
88,Bip001_R_Finger0
89,Bip001_R_Finger01
90,Bip001_R_Finger0Nub
91,Bip001_R_Finger1
92,Bip001_R_Finger11
93,Bip001_R_Finger1Nub
94,Bip001_R_Finger2
95,Bip001_R_Finger21
96,Bip001_R_Finger2Nub
97,Fx_Hand_R
98,NS_PH_FATwist_R
99,Weapon_R
100,Craft_R_Driver
101,Craft_R_Fryingpan
102,Craft_R_Hammer
103,Equip_R
104,Temp_R_05
105,Temp_R_06
106,Temp_R_07
107,Temp_R_08
108,Temp_R_09
109,Temp_R_10
110,NS_BN_FATwist_R
111,NS_PH_Elbow_R
112,Bip001_R_ForeTwist
113,NS_BN_UATwist_R_01
114,NS_BN_UATwist_R_02
115,NS_PH_Sholder_R
116,Collar_L_NonSpring
117,Collar_R_NonSpring
118,Hair_L_Helper_02
119,Hair_L_Helper_03
120,Hair_L_Spring_01
121,Hair_L_Spring_02
122,Hair_L_Spring_end
123,Tag_F_NonSpring
124,Tag_F_Spring_01
125,Tag_F_Spring_end
126,Fx_Center
127,Megaphone_B_Helper
128,Megaphone_B_NonSpring_01
129,Megaphone_B_Spring_01
130,Megaphone_B_Spring_end
131,Skirt_Root
132,Skirt_B_NonSpring_01
133,Skirt_B_NonSpring_02
134,Skirt_F_NonSpring_01
135,Skirt_F_NonSpring_02
136,Skirt_FL_NonSpring_01
137,Skirt_FL_NonSpring_02
138,Skirt_FR_NonSpring_01
139,Skirt_FR_NonSpring_02
140,Skirt_L_NonSpring_01
141,Skirt_L_NonSpring_02
142,Skirt_R_NonSpring_01
143,Skirt_R_NonSpring_02
144,NS_PH_Thigh_L
145,NS_PH_Thigh_R
146,Craft_M_Burner
147,Craft_M_Tool
148,Fx_Bottom
149,Temp_M_01
150,Temp_M_02
151,Temp_M_03
152,Temp_M_04
153,Temp_M_05
154,Weapon_Special_1
