0,Common_OBJ_Fishing_03

13.201464,-72.197563,-24.344624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.036562,-70.406693,-25.359955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.697775,-71.133217,-24.468941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.201464,-72.197563,-24.344624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.092978,-70.285706,-26.551046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.036562,-70.406693,-25.359955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.201464,-72.197563,-24.344624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.802558,-70.908508,-27.511450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.092978,-70.285706,-26.551046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.321481,-82.662720,-33.336346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.802558,-70.908508,-27.511450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.201464,-72.197563,-24.344624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.201464,-72.197563,-24.344624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.720386,-83.951767,-30.169518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.321481,-82.662720,-33.336346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.946415,-83.644455,-33.996964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.321481,-82.662720,-33.336346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.720386,-83.951767,-30.169518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.720386,-83.951767,-30.169518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.345320,-84.933510,-30.830130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.946415,-83.644455,-33.996964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.953703,-83.692993,-34.394958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.946415,-83.644455,-33.996964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.345320,-84.933510,-30.830130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.345320,-84.933510,-30.830130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.352610,-84.982040,-31.228125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
